Date;SMB;HML;WML;IML;Risk_Free;;;;;;;
2013-03-01;-0.00616834933890696;-0.0136079322479397;0.0130780216671219;-0.000913547247254354;0.000269264605902375;;;;;;;
2013-03-04;0.00684365798569541;0.00424131759164678;-0.00698707798078197;0.00231354256939991;0.000269264605902375;;;;;;;
2013-03-05;-0.00576266403298189;-0.00897704907504608;0.0151944133708099;0.00291408535626281;0.000270006327655503;;;;;;;
2013-03-06;-0.00584601150435414;0.0122722109068517;-0.0132670579201059;-0.0135460514872529;0.000270006327655503;;;;;;;
2013-03-07;0.00715191140480111;0.0172797299931247;-0.0364905121570644;-0.00164609580555873;0.000269264605902375;;;;;;;
2013-03-08;-0.00146632175789522;-0.00198251594230553;0.00634385971652499;0.00166243631062929;0.000269635484035469;;;;;;;
2013-03-11;0.00741183339602411;0.00289199990230615;0.00533530388980206;-0.00140101457831252;0.000269264605902375;;;;;;;
2013-03-12;0.0100266154050369;0.000904787237110545;-0.00170932112489455;0.0114575459702967;0.000269635484035469;;;;;;;
2013-03-13;-0.0017072558902941;-0.00823379010060537;0.0121672665355153;0.0043117296389599;0.000270377136769584;;;;;;;
2013-03-14;-0.0100665193849038;-0.00439841120567661;0.0102597517784625;0.00244896199110281;0.000270006327655503;;;;;;;
2013-03-15;-0.00446581849520089;-0.000500480943218947;-0.00593319278166541;0.00210431526990504;0.000270006327655503;;;;;;;
2013-03-18;0.00172647442554263;0.00166516467463176;0.000165728814712353;-0.00161539813213072;0.000269635484035469;;;;;;;
2013-03-19;-0.0012581514554477;-0.00924942801106088;0.0119974502320794;0.00332396621296421;0.000269264605902375;;;;;;;
2013-03-20;-0.00606158023665533;-0.00178848331446742;0.0149515795831713;0.000120716592437717;0.000269264605902375;;;;;;;
2013-03-21;0.00196294007761358;-0.000362087009652816;0.0047891964671009;0.000795383872279132;0.000269635484035469;;;;;;;
2013-03-22;-0.00580886393159983;0.000526312922332648;0.0130935956533584;-0.0067894857849894;0.000269264605902375;;;;;;;
2013-03-25;0.00584596275590998;-0.00528932659308735;0.0103343235167796;0.00340219708257225;0.000269635484035469;;;;;;;
2013-03-26;-0.00605944454435191;0.0118446681882447;-0.0140391378437535;-0.00739894955536318;0.000269264605902375;;;;;;;
2013-03-27;-0.00811950368337573;-0.00306339722266924;0.00586811396839654;-0.00432288594757121;0.000268893693250449;;;;;;;
2013-03-28;-0.00166816226775986;-0.00633084506808938;0.00405426504171354;0.00231003663963707;0.000269264605902375;;;;;;;
2013-04-01;0.0015069785667981;0.00301818147784408;-0.00991716150093148;0.00246778982251263;0.000270006327655503;;;;;;;
2013-04-02;0.00264501500179905;-0.017658773860687;0.0141621036510296;0.0068996702050785;0.000270377136769584;;;;;;;
2013-04-03;-0.00615182463717693;0.00936864414958631;-0.00697097671539682;-0.00803144297458017;0.000271489357138277;;;;;;;
2013-04-04;0.00979219242995156;0.00488785666751576;-0.00111364224362848;0.00384057008081056;0.000271118651504532;;;;;;;
2013-04-05;0.00521829576733607;0.0132056317201663;-0.00567276624683027;-0.00322625636839025;0.000271118651504532;;;;;;;
2013-04-08;0.00671210800898533;0.000998057088856948;0.00485670790503504;0.00188548207988971;0.000271860028291604;;;;;;;
2013-04-09;-0.00667775061119562;-0.00207735425651671;-0.00497743123973867;-0.00519688633408306;0.0002729718349328;;;;;;;
2013-04-10;0.00681598007223562;0.00389287120685957;-0.00546862763194532;0.00557469720030259;0.00027334236822818;;;;;;;
2013-04-11;0.00523238976925437;-0.00187782609016709;0.00370554177858679;0.0100256565356514;0.000274453761449855;;;;;;;
2013-04-12;0.00326933648320681;-0.0037202394108112;-0.00298669892966801;-0.000769777148526166;0.000280006083081208;;;;;;;
2013-04-15;-0.00334636991611007;-0.0162306877716174;0.00766959861532599;0.00248451617789157;0.000282594521542334;;;;;;;
2013-04-16;-0.0103895151300715;-0.00209151678883022;0.00112103916375105;-0.00854011171008916;0.000284072874746855;;;;;;;
2013-04-17;-0.00983485956716871;-0.0224770019406844;0.0163909201743661;-0.00409021122066029;0.000284442377374461;;;;;;;
2013-04-18;-0.00160497388284472;0.00928470703830424;0.00126787665881927;0.000700887161022934;0.000278526220200082;;;;;;;
2013-04-19;0.00522371493367087;0.000167800683072641;-0.000934657157227339;0.00456674874894395;0.000278896237442483;;;;;;;
2013-04-22;-0.000464343320514366;0.00301425091111583;-0.00510184529618134;-0.00188148235581645;0.000278526220200082;;;;;;;
2013-04-23;-0.0112913576266859;-0.00272499671192988;0.0054598202207546;-0.00559850652192139;0.000278156168598942;;;;;;;
2013-04-24;0.00872600639527671;-0.00553911717522204;0.0046293963501593;0.00143632331896914;0.000277786082632625;;;;;;;
2013-04-25;-0.00951287603542891;0.00143312724173945;-0.00320633331901931;-0.00308008652365501;0.000278526220200082;;;;;;;
2013-04-26;0.00708564375041272;-0.00533405425719699;-0.00286908141037944;-0.000694958986758811;0.000278156168598942;;;;;;;
2013-04-29;0.00588071891933782;0.00328107254996057;-0.0102735396005761;0.00282815994822582;0.000278156168598942;;;;;;;
2013-04-30;-0.0111179063628855;-0.00161138822955378;0.00413956107902495;-0.00669482259342453;0.000277786082632625;;;;;;;
2013-05-02;0.0046624404418893;-0.00598648588851036;0.0133725818116102;0.00882681255376081;0.000278156168598942;;;;;;;
2013-05-03;-0.00080172502350901;-0.0049321309613415;0.00238507084793102;-0.000138927187669602;0.000277415962294691;;;;;;;
2013-05-06;-0.00810597187425732;-0.00283598723658763;0.00375987676223718;-0.000744134513464671;0.000279266220332586;;;;;;;
2013-05-07;-0.00653933593989942;0.00586735078710587;-0.00520378087428335;-0.00641675425713757;0.000279636168876607;;;;;;;
2013-05-08;-0.00336892079229548;-0.00204379088373365;0.00391707987382545;0.00418987442937371;0.000280006083081208;;;;;;;
2013-05-09;-0.00154112556168039;-0.00561337820844917;0.0109102878611293;-0.000176384444568399;0.000281485396631753;;;;;;;
2013-05-10;0.00450775805088826;-0.00380590881046555;0.00235939139148018;0.000713816592420131;0.00028185513923451;;;;;;;
2013-05-13;-0.0122222602567643;-0.00668308653329104;0.00749406108000973;-0.0033308849793196;0.000282224847535817;;;;;;;
2013-05-14;0.00356042586384121;-0.00646423264849478;-0.00918019364889987;0.000668302797842713;0.000283333766696092;;;;;;;
2013-05-15;0.00273150303223239;-0.00519195744674507;-0.0028374687500876;-0.000422290419873956;0.000283703337856211;;;;;;;
2013-05-16;-0.00686701840588982;-0.00162559272767565;-0.00507743870863076;-0.00461158283217555;0.00028481184574547;;;;;;;
2013-05-17;0.0028909095373767;0.0054690352041211;-0.0108778888823025;0.00492449545051802;0.000285181279866098;;;;;;;
2013-05-20;-0.0078238246264569;-0.00288160661364266;-0.00163330603790139;-0.0109433636098362;0.000286289376790094;;;;;;;
2013-05-21;0.00346498747046883;0.00537875446046901;-0.00952586112850353;-4.45601756173305e-05;0.00028665867397315;;;;;;;
2013-05-22;0.00299374889287021;0.00123840724005027;-0.00237253305206245;0.00514612940354747;0.000287397165690262;;;;;;;
2013-05-23;0.00332576352007227;0.00734909311672725;-0.00341629114188405;-0.00148374785738184;0.000287766360236974;;;;;;;
2013-05-24;0.0183417577303184;0.00491855448479837;-0.00135850907285866;0.0132696773222841;0.000288504646738241;;;;;;;
2013-05-27;0.00237624262608659;0.00596978203611381;-0.000450141222443896;0.000754940650820443;0.000289611820105673;;;;;;;
2013-05-28;-0.00856366636217276;-0.00709212370225493;0.00949532523844434;-0.00160962327700338;0.000289611820105673;;;;;;;
2013-05-29;0.00107060334164887;-0.00737998466425431;0.0217212982919074;0.00776474145941039;0.000289242796492672;;;;;;;
2013-05-31;-0.0278310715508662;-0.0125833797835314;0.00596752928627505;-0.00388461618118225;0.000295143077718718;;;;;;;
2013-06-03;0.0073606983774611;0.0104817327533384;-0.0204351214264548;-0.00258151163431353;0.000296248408592659;;;;;;;
2013-06-04;-0.00526605559588641;-0.00185237045206575;-0.00209424635426986;-0.0110951404127101;0.000296616784100978;;;;;;;
2013-06-05;0.00329909885063383;-0.00628730999735618;0.00105011364515557;0.010083479304106;0.00029735343298154;;;;;;;
2013-06-06;0.00783662548393993;0.00631225199148972;-0.00439940751740811;0.00741875119708178;0.000298089945721891;;;;;;;
2013-06-07;-0.0208939874232;-0.0116418473170997;0.0181532900267271;-0.00636047616272377;0.000298458151055447;;;;;;;
2013-06-10;-0.00214155900902897;-0.00711348232940333;-0.00155162206983658;0.00134950706599139;0.000299562562984912;;;;;;;
2013-06-11;-0.00560979284605921;-0.0152103735842105;0.00777311362278098;0.000736684764957543;0.000300298667608168;;;;;;;
2013-06-12;0.00445888965357147;0.00372092423324203;0.000799586132072028;-0.00271328971904373;0.00030103463629283;;;;;;;
2013-06-13;0.00031299360475472;0.011648692360449;-0.0233203646040358;-0.0136939572942181;0.000301402569673925;;;;;;;
2013-06-14;0.00706673990617207;-0.00014184898993235;0.00760038656290713;0.00465654806373437;0.000301770469089524;;;;;;;
2013-06-17;-0.0217165988028057;-0.0112926141068961;0.0122917479319581;-0.0085394218243499;0.000303241727219516;;;;;;;
2013-06-18;-0.0105326030639319;0.00742280846894719;-0.0215490007575715;-0.00895802575312326;0.000304344814484381;;;;;;;
2013-06-19;-0.00656000496732823;-0.0164710872842869;0.0103357587855298;0.000366390333589449;0.000305080036406169;;;;;;;
2013-06-20;0.00458759406158693;0.0133979050693261;-0.0240725309779403;-0.0117769036761573;0.000306917498017922;;;;;;;
2013-06-21;-0.00392730300470141;-0.015013190541301;0.0321652568632764;0.00651779692795108;0.000307652245516987;;;;;;;
2013-06-24;0.000919517925996659;-0.00782707777989426;0.00736556293123871;-0.00253970519559023;0.000307652245516987;;;;;;;
2013-06-25;0.016529558299448;0.01494783642486;-0.0132026683049854;-0.0015195518089165;0.000308386857579501;;;;;;;
2013-06-26;0.00980130382773992;0.00117117508117992;0.0023755307803018;0.014064729272709;0.000308754112837706;;;;;;;
